fips,county,state_name,state_abbr,svi,ml_risk,nri_risk,nri_eal,nri_sovi,nri_resl,SWND_NORM,HRCN_NORM,TRND_NORM,HWAV_NORM,CWAV_NORM,ISTM_NORM,DRGT_NORM,WFIR_NORM,LTNG_NORM,risk
12055,Highlands County,Florida,FL,0.8673,0.0028598438178050363,0.8944020356234098,0.8258044554455446,0.9411577608,0.05693384223918575,0.9981435643564357,0.9681311881188119,0.8301361386138614,0.7357673267326733,0.7611386138613861,0.03589108910891089,0.7385519801980198,0.9291460396039604,0.9542079207920792,0.1003
12057,Hillsborough County,Florida,FL,0.7789,2.1016956134016133e-06,0.9882315521628499,0.989789603960396,0.36386768449999995,0.3323791348600509,0.8261138613861386,0.994740099009901,0.9965965346534653,0.9712252475247525,0.994740099009901,0.03589108910891089,0.8350866336633663,0.9579207920792079,0.9969059405940595,0.1004
12059,Holmes County,Florida,FL,0.8081,0.09986313336907371,0.4942748091603055,0.4870049504950495,0.5092239185999999,0.13104325699745548,0.21875,0.9368811881188119,0.5426980198019802,0.44090346534653463,0.30167079207920794,0.11726485148514851,0.46132425742574257,0.3406559405940594,0.6262376237623762,0.0705
12061,Indian River County,Florida,FL,0.5145,2.3001711339768173e-06,0.9564249363867685,0.9467821782178217,0.6418575063999999,0.6052798982188295,0.8666460396039604,0.9938118811881188,0.7320544554455446,0.6444925742574258,0.4068688118811881,0.03589108910891089,0.6404702970297029,0.8852103960396039,0.9452351485148515,0.0811
12063,Jackson County,Florida,FL,0.8085,2.3416921370976474e-06,0.7569974554707379,0.6806930693069307,0.7872137404999999,0.2643129770992367,0.5405321782178217,0.9579207920792079,0.6055074257425742,0.6967821782178217,0.7035891089108911,0.19647277227722773,0.8146658415841584,0.5117574257425742,0.874690594059406,0.0779
12065,Jefferson County,Florida,FL,0.7439,2.3001711339768173e-06,0.38994910941475824,0.23236386138613863,0.9790076336000001,0.321882951653944,0.1958539603960396,0.9016089108910891,0.5841584158415841,0.46689356435643564,0.6185024752475248,0.03589108910891089,0.3193069306930693,0.7212252475247525,0.5488861386138614,0.0469
12067,Lafayette County,Florida,FL,0.8409,1.9584953270865e-06,0.15903307888040713,0.15439356435643564,0.5034987276999999,0.11736641221374049,0.06899752475247525,0.8842821782178217,0.21658415841584158,0.2837252475247525,0.27413366336633666,0.03589108910891089,0.2623762376237624,0.6079826732673267,0.3839727722772277,0.0486
12069,Lake County,Florida,FL,0.6214,0.09084443567773864,0.9192111959287533,0.9084158415841584,0.4933206107,0.49840966921119595,0.9882425742574258,0.9628712871287128,0.9746287128712872,0.8056930693069307,0.6429455445544554,0.03589108910891089,0.36757425742574257,0.9610148514851485,0.9755569306930693,0.0902
12071,Lee County,Florida,FL,0.7086,2.2818562646855447e-06,0.9904580152671757,0.9882425742574256,0.6784351144999999,0.08778625954198473,0.6587252475247525,0.9993811881188119,0.8784034653465347,0.9340965346534653,0.7295792079207921,0.03589108910891089,0.5358910891089109,0.9672029702970297,0.9978341584158416,0.1053
12073,Leon County,Florida,FL,0.6952,2.3676565674147686e-06,0.9335241730279897,0.9387376237623762,0.35082697199999996,0.8212468193384224,0.9201732673267327,0.9786509900990099,0.9718440594059405,0.9217202970297029,0.9836014851485149,0.03589108910891089,0.3056930693069307,0.9031559405940595,0.755569306930693,0.0826
12075,Levy County,Florida,FL,0.7582,2.3001711339768173e-06,0.660941475826972,0.5123762376237624,0.9344783715,0.09160305343511449,0.37097772277227725,0.937809405940594,0.5980816831683168,0.5479579207920792,0.6992574257425742,0.03589108910891089,0.41955445544554454,0.8762376237623762,0.9087252475247525,0.072
12077,Liberty County,Florida,FL,0.8266,2.3001711339768173e-06,0.12659033078880408,0.12376237623762376,0.5473918575,0.2633587786259542,0.08818069306930693,0.8669554455445545,0.3025990099009901,0.2688737623762376,0.30538366336633666,0.03589108910891089,0.15965346534653466,0.6946163366336634,0.7435024752475248,0.0428
12079,Madison County,Florida,FL,0.8638,2.3001711339768173e-06,0.47423664122137404,0.37902227722772275,0.7996183206,0.22678117048346055,0.22462871287128713,0.9300742574257426,0.39882425742574257,0.46844059405940597,0.4938118811881188,0.03589108910891089,0.3808787128712871,0.6444925742574258,0.6469678217821783,0.0592
12081,Manatee County,Florida,FL,0.6332,2.389777940150835e-06,0.9755089058524173,0.9672029702970296,0.5483460560000001,0.227735368956743,0.7589727722772277,0.995049504950495,0.9805074257425742,0.8926361386138614,0.7797029702970297,0.03589108910891089,0.807549504950495,0.9074876237623762,0.9885519801980198,0.0964
12083,Marion County,Florida,FL,0.8196,0.024291144765132507,0.9472010178117048,0.9291460396039605,0.6962468193,0.16507633587786258,0.9347153465346535,0.9839108910891089,0.9733910891089109,0.9084158415841584,0.9074876237623762,0.03589108910891089,0.44863861386138615,0.968440594059406,0.9900990099009901,0.1035
12085,Martin County,Florida,FL,0.4642,2.3001711339768173e-06,0.9408396946564885,0.9223391089108912,0.6898854962000001,0.47773536895674307,0.8808787128712872,0.9904084158415841,0.755259900990099,0.6902846534653465,0.37097772277227725,0.03589108910891089,0.6212871287128713,0.906559405940594,0.9591584158415841,0.0798
12086,Miami-Dade County,Florida,FL,0.881,2.3305975438452112e-06,0.9961832061068702,0.9956683168316832,0.7585877863,0.4290712468193384,0.8292079207920792,0.999690594059406,0.9876237623762376,0.9928836633663366,0.9953589108910891,0.03589108910891089,0.7967202970297029,0.9693688118811881,0.9993811881188119,0.1026
12087,Monroe County,Florida,FL,0.6822,0.0,0.9160305343511449,0.9022277227722774,0.5394402036,0.29389312977099236,0.34282178217821785,0.9851485148514851,0.27660891089108913,0.6704826732673267,0.0671410891089109,0.03589108910891089,0.07317450495049505,0.6293316831683168,0.8743811881188119,0.0896
12089,Nassau County,Florida,FL,0.2539,1.5173993960401165e-06,0.5931933842239185,0.6698638613861386,0.20547073789999998,0.7557251908396947,0.20853960396039603,0.9136757425742574,0.5488861386138614,0.7280321782178217,0.1438737623762376,0.5662128712871287,0.18533415841584158,0.8688118811881188,0.7224628712871287,0.0371
12091,Okaloosa County,Florida,FL,0.5266,2.505587882936847e-06,0.924618320610687,0.9331683168316832,0.2674936387,0.41571246819338414,0.7391707920792079,0.9857673267326733,0.9436881188118812,0.8917079207920792,0.7348391089108911,0.41120049504950495,0.23081683168316833,0.7639232673267327,0.9916460396039604,0.0823
12093,Okeechobee County,Florida,FL,0.9637,2.3001711339768173e-06,0.8027989821882952,0.693069306930693,0.8791348601,0.02958015267175572,0.9068688118811881,0.9520420792079208,0.45699257425742573,0.484220297029703,0.5819925742574258,0.03589108910891089,0.5,0.901299504950495,0.9000618811881188,0.0945
12095,Orange County,Florida,FL,0.7951,2.5975815588847498e-06,0.9844147582697199,0.9876237623762375,0.3174300254,0.4125318066157761,0.9990717821782178,0.9854579207920792,0.9913366336633663,0.9433787128712872,0.9931930693069307,0.03589108910891089,0.36324257425742573,0.9749381188118812,0.994740099009901,0.0986
12097,Osceola County,Florida,FL,0.8307,2.6082962574168617e-06,0.9195292620865141,0.9211014851485149,0.2993002545,0.3349236641221374,0.9984529702970297,0.9566831683168316,0.937809405940594,0.780940594059406,0.35860148514851486,0.03589108910891089,0.4489480198019802,0.9495668316831684,0.9854579207920792,0.0946
12099,Palm Beach County,Florida,FL,0.8008,2.4406197727838177e-06,0.9920483460559797,0.9907178217821785,0.5982824427,0.24491094147582695,0.9334777227722773,0.9990717821782178,0.9396658415841584,0.9826732673267327,0.9260519801980198,0.03589108910891089,0.942759900990099,0.9545173267326733,0.9981435643564357,0.1039
12101,Pasco County,Florida,FL,0.7041,2.0141097710884128e-06,0.9596055979643766,0.9566831683168318,0.3966284987,0.10432569974554708,0.7639232673267327,0.9860767326732673,0.9845297029702971,0.9043935643564357,0.6293316831683168,0.03589108910891089,0.21349009900990099,0.9551361386138614,0.9718440594059405,0.1011
12103,Pinellas County,Florida,FL,0.7095,0.0002455887104560221,0.9821882951653944,0.9777227722772277,0.5992366412,0.10909669211195927,0.6655321782178217,0.9916460396039604,0.9907178217821783,0.9569925742574258,0.9885519801980198,0.03589108910891089,0.2280321782178218,0.8165222772277227,0.9984529702970297,0.1037
12105,Polk County,Florida,FL,0.8912,3.1535487030814047e-06,0.9653307888040713,0.9603960396039605,0.4980916031,0.2738549618320611,0.9987623762376238,0.9888613861386139,0.9405940594059405,0.9384282178217822,0.7676361386138614,0.03589108910891089,0.7261757425742574,0.9706064356435643,0.9962871287128713,0.1033
12107,Putnam County,Florida,FL,0.9835,1.9075583500587227e-06,0.7973918575063614,0.7193688118811881,0.7967557252,0.13199745547073793,0.6726485148514851,0.9514232673267327,0.7905321782178217,0.6757425742574258,0.30383663366336633,0.03589108910891089,0.38211633663366334,0.9077970297029703,0.8353960396039604,0.0919
12109,St. Johns County,Florida,FL,0.1266,3.44109369541811e-05,0.8753180661577609,0.9043935643564357,0.1138676845,0.9627862595419847,0.4084158415841584,0.9532797029702971,0.8579826732673267,0.8288985148514851,0.2094678217821782,0.03589108910891089,0.35860148514851486,0.8969678217821783,0.9241955445544554,0.0556
12111,St. Lucie County,Florida,FL,0.7906,2.3180924952116205e-06,0.960559796437659,0.9551361386138614,0.5124045802,0.4955470737913486,0.9025371287128713,0.9941212871287128,0.8323019801980198,0.8090965346534653,0.2840346534653465,0.03589108910891089,0.6568688118811881,0.870049504950495,0.9826732673267327,0.0937
12113,Santa Rosa County,Florida,FL,0.3213,4.401523630721705e-05,0.8896310432569975,0.9074876237623762,0.12181933839999999,0.5467557251908397,0.31095297029702973,0.9795792079207921,0.8988242574257426,0.8734529702970297,0.6775990099009901,0.2747524752475248,0.45823019801980197,0.8183787128712872,0.9545173267326733,0.0686
12115,Sarasota County,Florida,FL,0.3653,2.5699849999404025e-06,0.9815521628498728,0.9718440594059404,0.6701653944,0.09192111959287531,0.8771658415841584,0.9965965346534653,0.9266707920792079,0.901299504950495,0.33199257425742573,0.03589108910891089,0.390470297029703,0.9344059405940595,0.9959777227722773,0.0916
12117,Seminole County,Florida,FL,0.3996,0.16670627257238288,0.914440203562341,0.9300742574257425,0.1526717557,0.5973282442748091,0.9662747524752475,0.9603960396039604,0.9761757425742574,0.7858910891089109,0.307240099009901,0.03589108910891089,0.20297029702970298,0.9254331683168316,0.9588490099009901,0.0865
12119,Sumter County,Florida,FL,0.3026,2.8612359821683305e-06,0.8759541984732825,0.8224009900990099,0.9004452926000001,0.46978371501272265,0.9090346534653465,0.969059405940594,0.9183168316831684,0.7376237623762376,0.526299504950495,0.03589108910891089,0.2370049504950495,0.9251237623762376,0.9306930693069307,0.0665
12121,Suwannee County,Florida,FL,0.8457,1.1615940606143435e-06,0.7134223918575063,0.6701732673267327,0.6011450382,0.05184478371501272,0.2286509900990099,0.9508044554455446,0.5303217821782178,0.5983910891089109,0.6256188118811881,0.03589108910891089,0.3712871287128713,0.8236386138613861,0.8301361386138614,0.0827
12123,Taylor County,Florida,FL,0.8062,2.3001711339768173e-06,0.6542620865139949,0.5343440594059405,0.8940839695,0.2674936386768448,0.40284653465346537,0.9458539603960396,0.3886138613861386,0.5485767326732673,0.588180693069307,0.03589108910891089,0.1806930693069307,0.8193069306930693,0.7568069306930693,0.0683
12125,Union County,Florida,FL,0.6669,2.3001711339768173e-06,0.10877862595419847,0.1296410891089109,0.3947201018,0.3199745547073791,0.12128712871287128,0.8626237623762376,0.296720297029703,0.3895420792079208,0.14573019801980197,0.03589108910891089,0.20977722772277227,0.7456683168316832,0.4972153465346535,0.0353
12127,Volusia County,Florida,FL,0.6987,0.00042461385338879844,0.9621501272264631,0.9554455445544552,0.5667938931,0.482824427480916,0.8814975247524752,0.9885519801980198,0.9832920792079208,0.8598391089108911,0.6311881188118812,0.03589108910891089,0.34220297029702973,0.963799504950495,0.9935024752475248,0.0908
12129,Wakulla County,Florida,FL,0.3058,2.3001711339768173e-06,0.4669211195928753,0.5866336633663366,0.1275445293,0.42239185750636127,0.23143564356435645,0.8849009900990099,0.5225866336633663,0.4879331683168317,0.8143564356435643,0.03589108910891089,0.16120049504950495,0.849009900990099,0.6407797029702971,0.0365
12131,Walton County,Florida,FL,0.6287,2.3364211484991754e-06,0.8858142493638677,0.875309405940594,0.5168575064,0.6068702290076335,0.41367574257425743,0.9805074257425742,0.8601485148514851,0.7051361386138614,0.536200495049505,0.2407178217821782,0.2506188118811881,0.7633044554455446,0.9523514851485149,0.0776
12133,Washington County,Florida,FL,0.8043,2.3001711339768173e-06,0.5944656488549618,0.5761138613861386,0.5305343511,0.17938931297709926,0.21936881188118812,0.9443069306930693,0.6970915841584159,0.5173267326732673,0.3895420792079208,0.03589108910891089,0.37623762376237624,0.6135519801980198,0.6655321782178217,0.0678
13001,Appling County,Georgia,GA,0.9122,1.9206454428559926e-06,0.5022264631043257,0.43780940594059403,0.7398218830000001,0.4949109414758271,0.463490099009901,0.932549504950495,0.47896039603960394,0.45080445544554454,0.599319306930693,0.0875618811881188,0.7670173267326733,0.5420792079207921,0.46101485148514854,0.0563
13003,Atkinson County,Georgia,GA,0.8444,2.3001711339768173e-06,0.07315521628498728,0.06806930693069307,0.4726463104,0.15871501272264632,0.1150990099009901,0.8375618811881188,0.3069306930693069,0.24102722772277227,0.17945544554455445,0.08601485148514851,0.5761138613861386,0.4495668316831683,0.2506188118811881,0.0456
13005,Bacon County,Georgia,GA,0.889,1.7308825972955803e-06,0.20578880407124678,0.15222772277227725,0.7423664122,0.18893129770992367,0.16738861386138615,0.8839727722772277,0.39232673267326734,0.35860148514851486,0.17574257425742573,0.09591584158415842,0.6522277227722773,0.5776608910891089,0.3406559405940594,0.0491
13007,Baker County,Georgia,GA,0.7162,2.3001711339768173e-06,0.09764631043256998,0.04702970297029703,0.9265267176,0.09891857506361325,0.10643564356435643,0.8245668316831684,0.2871287128712871,0.21379950495049505,0.4316212871287129,0.07797029702970297,0.698019801980198,0.3248762376237624,0.17357673267326731,0.0432
13009,Baldwin County,Georgia,GA,0.923,2.3001711339768173e-06,0.5003180661577608,0.4771039603960396,0.5995547074,0.43829516539440205,0.3901608910891089,0.7651608910891089,0.5324876237623762,0.7431930693069307,0.39573019801980197,0.6642945544554455,0.7404084158415841,0.6782178217821783,0.31373762376237624,0.0584
13011,Banks County,Georgia,GA,0.3373,0.24991371872572551,0.12404580152671756,0.1707920792079208,0.2480916031,0.14631043256997456,0.42048267326732675,0.7091584158415841,0.390470297029703,0.2874381188118812,0.3978960396039604,0.6181930693069307,0.5606435643564357,0.2645420792079208,0.4056311881188119,0.0489
13013,Barrow County,Georgia,GA,0.4887,2.3001711339768173e-06,0.45610687022900764,0.5705445544554454,0.1405852417,0.3530534351145038,0.6413985148514851,0.6147896039603961,0.6729579207920792,0.5646658415841584,0.35488861386138615,0.6893564356435643,0.07317450495049505,0.21782178217821782,0.801980198019802,0.044
13015,Bartow County,Georgia,GA,0.454,2.3367623197284378e-06,0.652671755725191,0.7472153465346536,0.1138676845,0.29802798982188294,0.604269801980198,0.630259900990099,0.8740717821782178,0.48917079207920794,0.71875,0.599009900990099,0.541769801980198,0.6321163366336634,0.7803217821782178,0.0584
13017,Ben Hill County,Georgia,GA,0.9265,2.3001711339768173e-06,0.2541348600508906,0.13892326732673269,0.9255725191,0.12213740458015267,0.39542079207920794,0.8310643564356436,0.65625,0.4396658415841584,0.4192450495049505,0.15810643564356436,0.625309405940594,0.4396658415841584,0.5037128712871287,0.0538
13019,Berrien County,Georgia,GA,0.6748,0.14284297438417595,0.3931297709923664,0.2939356435643564,0.8043893129999999,0.19561068702290074,0.2818688118811881,0.900990099009901,0.5922029702970297,0.43316831683168316,0.5191831683168316,0.11200495049504951,0.6104579207920792,0.5491955445544554,0.6024133663366337,0.0601
13021,Bibb County,Georgia,GA,0.9644,0.19995715143084497,0.7849872773536896,0.7543316831683168,0.6345419847,0.7604961832061069,0.812190594059406,0.8660272277227723,0.879950495049505,0.9439975247524752,0.32023514851485146,0.5866336633663366,0.44523514851485146,0.7376237623762376,0.8808787128712872,0.093
13023,Bleckley County,Georgia,GA,0.7063,0.0,0.2566793893129771,0.19956683168316833,0.7430025444999999,0.5270356234096693,0.21967821782178218,0.8056930693069307,0.3035272277227723,0.8081683168316832,0.7326732673267327,0.1463490099009901,0.786200495049505,0.5037128712871287,0.2784653465346535,0.0357
13025,Brantley County,Georgia,GA,0.3974,2.0155268656361988e-06,0.1828880407124682,0.22400990099009901,0.3422391858,0.3126590330788804,0.14727722772277227,0.875,0.3254950495049505,0.4186262376237624,0.34498762376237624,0.2620668316831683,0.41120049504950495,0.6865717821782178,0.3774752475247525,0.0278
13027,Brooks County,Georgia,GA,0.9275,2.3001711339768173e-06,0.4211195928753181,0.28620049504950495,0.9052162850000001,0.19370229007633594,0.21751237623762376,0.8963490099009901,0.5968440594059405,0.4501856435643564,0.5699257425742574,0.11169554455445545,0.5683787128712872,0.5754950495049505,0.9368811881188119,0.059
13029,Bryan County,Georgia,GA,0.3115,2.1857167374697697e-06,0.6663486005089058,0.7506188118811881,0.1339058524,0.7509541984732825,0.18502475247524752,0.9545173267326733,0.42264851485148514,0.6831683168316832,0.29826732673267325,0.14758663366336633,0.22896039603960397,0.8053836633663366,0.375,0.0453
13031,Bulloch County,Georgia,GA,0.8374,2.3057715593626934e-06,0.7541348600508906,0.7521658415841584,0.44592875319999997,0.46564885496183206,0.3248762376237624,0.9439975247524752,0.807240099009901,0.8406559405940595,0.5764232673267327,0.7564975247524752,0.8372524752475248,0.6494430693069307,0.6936881188118812,0.0751
13033,Burke County,Georgia,GA,0.7483,2.382337833560829e-06,0.3730916030534351,0.32023514851485146,0.707697201,0.6062340966921119,0.3635519801980198,0.8601485148514851,0.5974628712871287,0.6658415841584159,0.2691831683168317,0.6844059405940595,0.8112623762376238,0.6082920792079208,0.3372524752475248,0.041
13035,Butts County,Georgia,GA,0.5565,2.4386252444635523e-06,0.2051526717557252,0.17636138613861385,0.6513994911000001,0.46533078880407125,0.786200495049505,0.6169554455445545,0.46379950495049505,0.4662747524752475,0.2042079207920792,0.5043316831683168,0.5516707920792079,0.40284653465346537,0.3186881188118812,0.03
13037,Calhoun County,Georgia,GA,0.9688,0.0,0.16316793893129775,0.0739480198019802,0.9487913485999999,0.18352417302798985,0.18224009900990099,0.8422029702970297,0.44554455445544555,0.28310643564356436,0.4470915841584158,0.10983910891089109,0.870049504950495,0.3125,0.29548267326732675,0.0508
13039,Camden County,Georgia,GA,0.6618,1.542176616842986e-06,0.5454834605597965,0.6157178217821783,0.23155216280000002,0.5461195928753181,0.3496287128712871,0.9337871287128713,0.5133044554455446,0.6045792079207921,0.10952970297029703,0.48824257425742573,0.07317450495049505,0.8480816831683168,0.5343440594059405,0.0513
13043,Candler County,Georgia,GA,0.916,2.1658897206233657e-06,0.11577608142493638,0.10086633663366334,0.5986005088999999,0.08269720101781171,0.21318069306930693,0.8394183168316832,0.3465346534653465,0.48978960396039606,0.19616336633663367,0.4003712871287129,0.6076732673267327,0.3685024752475248,0.27629950495049505,0.0514
13045,Carroll County,Georgia,GA,0.8428,2.370042607874931e-06,0.7045165394402035,0.7397896039603961,0.2709923664,0.5368956743002544,0.5482673267326733,0.7379331683168316,0.9201732673267327,0.744430693069307,0.7255569306930693,0.7060643564356436,0.07317450495049505,0.7923886138613861,0.6967821782178217,0.0701
13047,Catoosa County,Georgia,GA,0.3086,2.3001711339768173e-06,0.6463104325699746,0.7014232673267327,0.22964376590000002,0.20388040712468192,0.6624381188118812,0.6067450495049505,0.849319306930693,0.4402846534653465,0.8477722772277227,0.5767326732673267,0.5228960396039604,0.39232673267326734,0.6664603960396039,0.0546
13049,Charlton County,Georgia,GA,0.8855,1.6786499146473419e-06,0.26717557251908397,0.14573019801980197,0.9029898219,0.04643765903307888,0.20080445544554457,0.911200495049505,0.29207920792079206,0.48050742574257427,0.11974009900990099,0.27011138613861385,0.21658415841584158,0.729269801980198,0.4368811881188119,0.0553
13051,Chatham County,Georgia,GA,0.805,2.21805094095756e-06,0.9742366412213741,0.9724628712871286,0.4204834606,0.9373409669211196,0.8103341584158416,0.9953589108910891,0.7806311881188119,0.9545173267326733,0.8022896039603961,0.9037747524752475,0.3948019801980198,0.9260519801980198,0.9554455445544554,0.0901
13053,Chattahoochee County,Georgia,GA,0.6554,0.0,0.020356234096692113,0.03774752475247525,0.10623409669999999,0.0133587786259542,0.07858910891089109,0.6472772277227723,0.22586633663366337,0.2877475247524752,0.06219059405940594,0.1327351485148515,0.24504950495049505,0.36757425742574257,0.8041460396039604,0.0432
13055,Chattooga County,Georgia,GA,0.9481,2.3258312584680475e-06,0.5435750636132316,0.4381188118811881,0.8298346056,0.22423664122137402,0.4146039603960396,0.6423267326732673,0.8496287128712872,0.307240099009901,0.6704826732673267,0.49288366336633666,0.6469678217821783,0.5553836633663366,0.47586633663366334,0.0667
13057,Cherokee County,Georgia,GA,0.1969,2.324394860895025e-06,0.852735368956743,0.8864480198019803,0.10623409669999999,0.4545165394402035,0.7478341584158416,0.6602722772277227,0.9495668316831684,0.6788366336633663,0.8589108910891089,0.7719678217821783,0.07317450495049505,0.599009900990099,0.8496287128712872,0.0626
13059,Clarke County,Georgia,GA,0.7502,0.09055101885783506,0.6695292620865139,0.7128712871287128,0.2589058524,0.45865139949109407,0.5829207920792079,0.7874381188118812,0.7998143564356436,0.7410272277227723,0.6717202970297029,0.849009900990099,0.463490099009901,0.27660891089108913,0.8056930693069307,0.0728
13061,Clay County,Georgia,GA,0.9061,2.3001711339768173e-06,0.08460559796437658,0.03155940594059406,0.9930025444999999,0.07633587786259542,0.11014851485148515,0.7908415841584159,0.3474628712871287,0.21751237623762376,0.4430693069306931,0.12159653465346534,0.7660891089108911,0.38521039603960394,0.18873762376237624,0.0506
13063,Clayton County,Georgia,GA,0.9488,2.0344412629773044e-06,0.8673664122137404,0.8607673267326733,0.42430025450000003,0.08365139949109417,0.8966584158415841,0.7339108910891089,0.9594678217821783,0.8443688118811881,0.8997524752475248,0.864480198019802,0.07317450495049505,0.36169554455445546,0.9028465346534653,0.1006
13065,Clinch County,Georgia,GA,0.9348,1.8423535479486266e-06,0.20737913486005088,0.11200495049504951,0.9745547073999999,0.4309796437659033,0.13551980198019803,0.8685024752475248,0.3183787128712871,0.3094059405940594,0.17543316831683167,0.08941831683168316,0.5222772277227723,0.5541460396039604,0.3712871287128713,0.0441
13067,Cobb County,Georgia,GA,0.3993,2.3001711339768173e-06,0.9437022900763359,0.958539603960396,0.1138676845,0.2872137404580153,0.8406559405940595,0.7633044554455446,0.9836014851485149,0.8938737623762376,0.969059405940594,0.9399752475247525,0.07317450495049505,0.5300123762376238,0.9730816831683168,0.0833
13069,Coffee County,Georgia,GA,0.9609,2.1571636924323644e-06,0.5960559796437659,0.510210396039604,0.7833969466,0.2029262086513995,0.29238861386138615,0.9235767326732673,0.7617574257425742,0.5618811881188119,0.36757425742574257,0.10705445544554455,0.8118811881188119,0.6902846534653465,0.6902846534653465,0.0718
13071,Colquitt County,Georgia,GA,0.9847,0.12497863030743359,0.7054707379134861,0.6017945544554454,0.8193384224,0.10178117048346057,0.6395420792079208,0.932240099009901,0.8576732673267327,0.6308787128712872,0.6983292079207921,0.2595915841584158,0.7589727722772277,0.6983292079207921,0.8214727722772277,0.0942
13073,Columbia County,Georgia,GA,0.23,2.3001711339768173e-06,0.7684478371501272,0.8422029702970297,0.10623409669999999,0.5229007633587787,0.7274133663366337,0.849319306930693,0.8660272277227723,0.7617574257425742,0.5649752475247525,0.8524133663366337,0.2902227722772277,0.661819306930693,0.7004950495049505,0.055
13075,Cook County,Georgia,GA,0.9338,2.3001711339768173e-06,0.34828244274809156,0.2936262376237624,0.6927480916000001,0.2080152671755725,0.29610148514851486,0.8978960396039604,0.5430074257425742,0.4037747524752475,0.49257425742574257,0.10860148514851485,0.5696163366336634,0.4712252475247525,0.5804455445544554,0.0558
13077,Coweta County,Georgia,GA,0.2402,2.3882068835311154e-06,0.6561704834605598,0.7400990099009901,0.1361323155,0.5830152671755724,0.7425742574257426,0.7159653465346535,0.8118811881188119,0.7128712871287128,0.6837871287128713,0.7651608910891089,0.4786509900990099,0.4907178217821782,0.7150371287128713,0.0444
13079,Crawford County,Georgia,GA,0.6837,2.3001711339768173e-06,0.03944020356234097,0.057858910891089105,0.18193384219999997,0.1533078880407125,0.17852722772277227,0.692450495049505,0.2469059405940594,0.4176980198019802,0.12128712871287128,0.14603960396039603,0.6893564356435643,0.4573019801980198,0.26485148514851486,0.0397
13081,Crisp County,Georgia,GA,0.978,2.3001711339768173e-06,0.5229007633587787,0.3923267326732674,0.8969465649,0.2611323155216285,0.5980816831683168,0.8545792079207921,0.7487623762376238,0.6033415841584159,0.10024752475247525,0.21379950495049505,0.8920173267326733,0.6212871287128713,0.5352722772277227,0.065
13083,Dade County,Georgia,GA,0.4388,2.3001711339768173e-06,0.3320610687022901,0.2834158415841584,0.6603053434999999,0.12818066157760813,0.5411509900990099,0.5411509900990099,0.7475247524752475,0.27382425742574257,0.6664603960396039,0.4693688118811881,0.47029702970297027,0.5136138613861386,0.2728960396039604,0.0397
13085,Dawson County,Georgia,GA,0.1861,2.3803232551470336e-06,0.21882951653944022,0.3217821782178218,0.1777989822,0.6650763358778626,0.4724628712871287,0.530940594059406,0.5278465346534653,0.1760519801980198,0.4969059405940594,0.474009900990099,0.41058168316831684,0.3527227722772277,0.687809405940594,0.0146
13087,Decatur County,Georgia,GA,0.9679,2.149529581468961e-06,0.7585877862595418,0.6488242574257426,0.8896310433,0.12595419847328246,0.37004950495049505,0.9297648514851485,0.8134282178217822,0.510519801980198,0.7487623762376238,0.13397277227722773,0.744740099009901,0.6497524752475248,0.8734529702970297,0.0874
13089,DeKalb County,Georgia,GA,0.7903,0.19972246117429446,0.9427480916030533,0.9415222772277229,0.3772264631,0.333969465648855,0.9545173267326733,0.7970297029702971,0.9616336633663366,0.9275990099009901,0.931930693069307,0.9563737623762376,0.07317450495049505,0.4526608910891089,0.9866955445544554,0.1116
13091,Dodge County,Georgia,GA,0.8559,2.3001711339768173e-06,0.44751908396946566,0.3505569306930693,0.8120229008,0.21055979643765904,0.31745049504950495,0.8496287128712872,0.3217821782178218,0.7119430693069307,0.864480198019802,0.29610148514851486,0.7834158415841584,0.6191212871287128,0.484220297029703,0.0578
13093,Dooly County,Georgia,GA,0.9313,0.0,0.1494910941475827,0.17574257425742573,0.3476463104,0.15139949109414758,0.23452970297029702,0.8155940594059405,0.30816831683168316,0.44152227722772275,0.08941831683168316,0.11014851485148515,0.9081064356435643,0.44214108910891087,0.26392326732673266,0.0507
13095,Dougherty County,Georgia,GA,0.9761,0.07681779411467624,0.8279262086513995,0.7716584158415841,0.8272900763,0.6342239185750637,0.7233910891089109,0.9211014851485149,0.7976485148514851,0.7704207920792079,0.6840965346534653,0.24257425742574257,0.7178217821782178,0.7122524752475248,0.9176980198019802,0.0889
13097,Douglas County,Georgia,GA,0.7012,0.019189408462399533,0.6571246819338422,0.7608292079207919,0.10623409669999999,0.3097964376590331,0.6859529702970297,0.6547029702970297,0.8539603960396039,0.6021039603960396,0.7020420792079208,0.7670173267326733,0.07317450495049505,0.44616336633663367,0.7679455445544554,0.0691
13099,Early County,Georgia,GA,0.9357,2.3772024148368283e-06,0.43384223918575066,0.28465346534653463,0.9659669211,0.38136132315521637,0.4962871287128713,0.906559405940594,0.6324257425742574,0.3842821782178218,0.5018564356435643,0.11788366336633663,0.7781559405940595,0.5129950495049505,0.45482673267326734,0.0547
13101,Echols County,Georgia,GA,0.4623,1.9206454428559926e-06,0.00540712468193384,0.00711633663366337,0.10623409669999999,0.01717557251908397,0.050742574257425746,0.7264851485148515,0.14975247524752475,0.17357673267326731,0.09900990099009901,0.07363861386138613,0.3146658415841584,0.32301980198019803,0.14356435643564355,0.036
